,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
337,2024-05-03,NVDA,88.75983428955078,89.28099822998047,87.04000091552734,87.78900146484375,398341000.0,4,0.12696688117090105,92.43769806353805,75.3240801957393,54.85261991144814,75.61793282648487,0.24657452204131566,85.12576217651367,87.55626207987467
337,2024-05-03,PG,161.5362548828125,164.7100067138672,162.16000366210938,163.5399932861328,5581500.0,4,1.6517718959250942,163.51946884409563,150.69520705922469,65.99534593820228,120.27101460702963,15.792762556772608,155.49227345784504,156.36466496785482
337,2024-05-03,SHW,308.72821044921875,315.57000732421875,310.95001220703125,315.45001220703125,2027800.0,4,-5.092791916298779,312.87656006867485,296.2820123190205,44.97415770586029,-10.878834289957378,0.3490018118749362,311.14707743326824,324.3453002929688
337,2024-05-03,TRV,210.12611389160156,214.36000061035156,211.19000244140625,213.0800018310547,1298400.0,4,-2.2724728948768984,217.83829625866903,203.42401605822548,44.58534553119894,-55.21129001039527,30.71271893216783,214.52678527832032,217.23162765502929
337,2024-05-03,TRX-USD,0.12276600301265717,0.12392199784517288,0.121908999979496,0.12229199707508087,275034834.0,4,0.0010465630901065337,0.12486524615295808,0.10598565306655486,53.551836604299766,104.86259039667057,9.887023459614962,0.11649109994371733,0.12087339982390403
337,2024-05-03,UNH,484.6986083984375,492.7900085449219,485.7799987792969,490.8599853515625,2487600.0,4,4.651031258375099,511.2268006838049,445.095483251742,53.14174559633806,53.33784698541769,3.3623769255450133,466.6915639241536,472.3695337931315
337,2024-05-03,USDT-USD,1.0005470514297485,1.0018830299377441,0.9994680285453796,1.00005304813385,53871028495.0,4,-0.0001577139991880694,1.001172096082851,0.9988827342298778,52.07825265901058,85.86517295524392,6.362423173665169,1.0001203417778015,1.0002220382293066
337,2024-05-03,V,266.5017395019531,269.45001220703125,266.5,269.0,3862000.0,4,-1.9764981763896117,275.16309261277246,264.4153314594932,40.4855588537958,-142.69852845072327,27.86729790114814,271.2436971028646,275.5115224202474
337,2024-05-03,VZ,37.019676208496094,39.20000076293945,38.75,39.04999923706055,13195600.0,4,-0.29845889689142524,38.789104383470885,36.75712249946369,43.985175808723845,-116.45967399339732,23.64219048417397,38.13261286417643,38.07474956512451
337,2024-05-03,WMT,59.150367736816406,59.97999954223633,59.13999938964844,59.619998931884766,14207400.0,4,-0.0709407881732389,59.891078054350764,58.28803533371076,52.08121906841689,-38.39845478892752,10.332889651204578,59.15630137125651,59.473068936665854
337,2024-05-03,XLM-USD,0.1117819994688034,0.11262500286102295,0.10894700139760971,0.11035999655723572,62383004.0,4,-0.003473065832281491,0.11832657587676712,0.10619272234887414,45.0674532621176,-49.85298668436126,33.254463696750555,0.1168883000810941,0.12701054997742176
337,2024-05-03,XRP-USD,0.5318940281867981,0.5365129709243774,0.5151939988136292,0.5183290243148804,1138445190.0,4,-0.013771206157127791,0.5504484757142757,0.4841674373192097,46.8471925784533,-19.625124606870223,19.97308426419003,0.5400164355834325,0.5836544170975685
338,2024-05-04,AAPL,182.5181884765625,187.0,182.66000366210938,186.64999389648438,0.0,5,1.8779581707076147,179.6789827843983,159.17898993288688,60.66542856905328,251.88665952042376,49.05296985792834,169.99431610107422,170.46177393595377
338,2024-05-04,ADA-USD,0.463577002286911,0.4745520055294037,0.4633669853210449,0.46754398941993713,245730966.0,5,-0.026392263521298143,0.5104796563177101,0.4281718368740089,42.225018485997765,-44.34347695043814,29.52391607488545,0.49780176679293314,0.5840824494759241
338,2024-05-04,AMGN,302.08160400390625,322.6000061035156,308.67999267578125,313.3900146484375,0.0,5,6.054362548634288,292.13517371999455,240.74106224191954,70.9327430231125,431.6629182530507,73.42328999501994,264.5652140299479,266.29432983398436
338,2024-05-04,AMZN,186.2100067138672,187.8699951171875,185.4199981689453,186.99000549316406,0.0,5,0.7364873988171894,187.32695275356883,171.60504797885307,57.44192387246358,84.32243321303261,0.7450942580020912,181.6260014851888,179.63000106811523
338,2024-05-04,AXP,228.18919372558594,233.35000610351562,229.1300048828125,233.25999450683594,0.0,5,2.4149939615991514,242.6105608350197,214.08226753412092,56.707249740414554,40.11541655063622,7.70570677409102,224.80282541910807,222.80828348795572
338,2024-05-04,BA,179.7899932861328,180.49000549316406,177.89999389648438,179.58999633789062,0.0,5,-0.5143335746991511,179.22438478678166,161.97061795980036,48.87894428294821,97.4213934120148,31.029020656500823,172.58966776529948,180.94316787719725
338,2024-05-04,BNB-USD,585.8465576171875,593.1934204101562,583.2993774414062,587.0184326171875,582273374.0,5,3.4405409283644985,627.640765847139,530.0469660864547,55.36135630415715,29.878077148256622,5.375673615377011,580.8840189615886,569.6061579386393
338,2024-05-04,BTC-USD,63891.47265625,64494.95703125,62599.3515625,62891.03125,20620477992.0,5,-1256.4402466544634,67585.83823418536,59086.17739081464,50.56186548547404,-33.054938633614235,15.178584311029336,65033.046484375,66660.60540364584
338,2024-05-04,CAT,332.96282958984375,341.6099853515625,334.9800109863281,338.0899963378906,0.0,5,-6.551336166239025,366.1994723755991,323.5244442503775,44.3570637917181,-107.22466638035733,26.97947995432324,352.2063812255859,350.2796005249023
338,2024-05-04,CRM,272.4954833984375,277.6700134277344,273.3500061035156,276.82000732421875,0.0,5,-5.06591375126925,277.19643766843797,266.994919753437,41.29169113515604,-42.85293774019353,24.820117926706864,280.6914479573568,291.130088297526
338,2024-05-04,CSCO,45.74617385864258,47.400001525878906,46.84000015258789,47.099998474121094,0.0,5,-0.42579715948532737,47.4524004703281,45.37388813440823,40.71184897839152,-150.14200030973674,11.290168028794536,46.738053512573245,47.225348981221515
338,2024-05-04,CVX,153.60406494140625,160.66000366210938,157.0399932861328,160.66000366210938,0.0,5,0.5911764667546606,160.89769165555307,148.47573821505242,52.98419568632485,-65.67879817897894,19.658465229085866,154.5498067220052,151.59162826538085
338,2024-05-04,DIS,112.63893127441406,114.11000061035156,112.80000305175781,113.54000091552734,0.0,5,-0.7420524143064426,113.42046954960651,109.97545101313764,51.41728461999916,-17.240222209120645,12.845311031209922,113.0102315266927,113.91205558776855
338,2024-05-04,DOGE-USD,0.1601569950580597,0.16909199953079224,0.14610600471496582,0.14614200592041016,2791346636.0,5,-0.007153307644558016,0.1700425506862905,0.13058404910237528,51.49244434340179,-10.1819745303188,1.0517551423266067,0.161484299103419,0.1674449160695076
338,2024-05-04,ETH-USD,3117.576416015625,3167.541259765625,3096.267578125,3103.61962890625,8283229638.0,5,-64.27566127987347,3293.7899719285133,2943.3343688917994,47.99047173982149,-34.07157856092199,17.220718522594876,3205.070841471354,3408.4873209635416
338,2024-05-04,GS,428.7223815917969,442.29998779296875,434.9200134277344,435.0,0.0,5,8.155771877992208,436.0816847582412,383.56788189214944,66.19972897572981,141.23807712509236,49.28953193498265,404.0689239501953,397.72699076334635
338,2024-05-04,HD,334.53167724609375,346.8800048828125,340.3699951171875,341.2799987792969,0.0,5,-4.071858851996694,333.48573618841175,321.6392607598304,44.4208323695424,17.94892791400027,1.6644258584097449,332.97930196126305,350.71155141194663
338,2024-05-04,HON,191.74356079101562,196.24000549316406,193.5399932861328,194.77000427246094,0.0,5,-0.53122098712916,193.00005129498294,186.54469815570064,49.00681205253153,23.097149082954093,30.79758281026999,190.7728261311849,193.57653477986653
338,2024-05-04,IBM,160.31858825683594,166.61000061035156,164.9199981689453,165.0,0.0,5,-5.495716474882613,184.52581626957533,152.82621162349108,31.342389504258847,-105.08547996464662,60.58876823703439,172.60440216064453,179.2802312215169
338,2024-05-04,JNJ,144.63014221191406,149.88999938964844,147.82000732421875,149.88999938964844,0.0,5,-0.6686430436643889,146.59464707874852,139.21436781382963,45.66258570568089,20.96857290972306,4.351423858289042,143.7994618733724,148.27843958536783
338,2024-05-04,JPM,186.1918487548828,192.52999877929688,188.4600067138672,192.0,0.0,5,0.30836150874904433,194.00231657190875,175.4738156302397,52.036087417643365,2.807502083351313,13.421832823264243,185.94425557454426,187.32576217651368
338,2024-05-04,KO,60.36457443237305,62.33000183105469,61.63999938964844,61.9900016784668,0.0,5,0.6532274013856281,61.76493333618601,56.294085752559106,63.69834190555141,101.26992431107311,48.109836258599756,58.459231821695965,58.44654115041097
338,2024-05-04,MCD,263.902099609375,274.6199951171875,268.8900146484375,274.1400146484375,0.0,5,-0.5043138475430169,271.77349912266146,260.05093019862755,41.50155110056248,14.00197008746863,45.001416528361915,264.37428487141926,270.5033945719401
338,2024-05-04,MMM,94.98641204833984,98.19000244140625,96.83999633789062,97.58000183105469,0.0,5,1.6968675079252478,95.9136004192717,86.37035648990799,66.13122214677519,195.19407695778983,45.269469925898456,90.65930506388347,87.6734780629476
338,2024-05-04,MRK,123.839599609375,128.47999572753906,127.18000030517578,128.00999450683594,0.0,5,0.4707529006884954,128.3145038047448,119.9037129005775,52.59493021673175,9.69978631799323,3.7866183528074617,123.76869837443034,122.69253069559733
338,2024-05-04,MSFT,403.5788269042969,407.1499938964844,401.8599853515625,402.2799987792969,0.0,5,-3.8968470988915556,413.3847912577358,387.9929919453892,48.34518658017823,-40.644084120898114,17.995255506203165,407.5313191731771,411.38026377360023
338,2024-05-04,NKE,90.46176147460938,93.6500015258789,91.87000274658203,93.08999633789062,0.0,5,-0.37519333092505747,94.39886454703996,89.4873567664366,43.635761435384865,-6.6749387508456435,15.320926800316167,90.89369455973308,92.82531445821127
338,2024-05-04,NVDA,88.75983428955078,89.28099822998047,87.04000091552734,87.78900146484375,0.0,5,0.38066792830163365,92.53523803693244,75.28682006853631,54.85261991144814,74.3427796609278,0.2465745220413261,85.2218640645345,87.60332997639973
338,2024-05-04,PG,161.5362548828125,164.7100067138672,162.16000366210938,163.5399932861328,0.0,5,1.7212811837306106,163.7523716894971,151.4569560082568,65.99534593820228,109.6579638574783,15.792762556772615,155.8199203491211,156.46554158528645
338,2024-05-04,SHW,308.72821044921875,315.57000732421875,310.95001220703125,315.45001220703125,0.0,5,-4.349006035973048,311.03922545500586,297.4300860684316,44.974157705860286,-6.4573752368832045,0.34900181187493795,310.5335215250651,323.98199259440105
338,2024-05-04,TRV,210.12611389160156,214.36000061035156,211.19000244140625,213.0800018310547,0.0,5,-2.1181889016894786,216.77417947337955,203.7757564397064,44.58534553119894,-51.9608328748164,30.71271893216784,214.04695587158204,217.16142578125
338,2024-05-04,TRX-USD,0.12232200056314468,0.1235629990696907,0.1223210021853447,0.12276499718427658,224837130.0,5,0.001233635519217624,0.12573214023164658,0.10609175936528296,53.05066974494214,97.69055450784091,9.887023459614959,0.11659596661726633,0.12064406660695871
338,2024-05-04,UNH,484.6986083984375,492.7900085449219,485.7799987792969,490.8599853515625,0.0,5,4.59727252979377,505.8890095199489,455.6744609390355,53.14174559633807,50.298725815695384,3.362376925545016,467.90778096516925,472.7166152954102
338,2024-05-04,USDT-USD,1.000148057937622,1.0017399787902832,0.9998170137405396,1.0005550384521484,39527945715.0,5,-0.0001195806859927151,1.0010156834409465,0.9989459490492116,50.15129233708549,66.20849618119104,6.362423173665179,1.0001125097274781,1.0002027064561845
338,2024-05-04,V,266.5017395019531,269.45001220703125,266.5,269.0,0.0,5,-2.0162240724542357,274.61358010828405,264.2233766788253,40.4855588537958,-129.6016674371792,27.867297901148152,271.06139017740884,275.33136596679685
338,2024-05-04,VZ,37.019676208496094,39.20000076293945,38.75,39.04999923706055,0.0,5,-0.31950061345248315,38.80360590261651,36.66361249643134,43.985175808723845,-116.17731272365599,23.642190484173987,38.04111773173015,38.061787859598795
338,2024-05-04,WMT,59.150367736816406,59.97999954223633,59.13999938964844,59.619998931884766,0.0,5,-0.05918064843828574,59.856169769899225,58.29130184875312,52.08121906841689,-39.64471400228819,10.332889651204576,59.166848500569664,59.472801780700685
338,2024-05-04,XLM-USD,0.11100800335407257,0.11250700056552887,0.11080200225114822,0.1117819994688034,49329923.0,5,-0.003328235107466576,0.11832707990183279,0.10621671881304338,44.68467354617401,-44.17183131797215,33.25446369675056,0.11629230032364528,0.1266540334870418
338,2024-05-04,XRP-USD,0.5304049849510193,0.5401409864425659,0.5280889868736267,0.5318930149078369,686389982.0,5,-0.012072280377191658,0.551650992396371,0.4855796214313343,46.681147471340424,-7.446355765096896,17.553205269265334,0.5379080682992935,0.5826128169894218
339,2024-05-05,AAPL,182.5181884765625,187.0,182.66000366210938,186.64999389648438,0.0,6,2.4937580893714255,181.7370772506349,158.18487251743147,60.665428569053276,210.97582339108664,49.05296985792833,170.45215454101563,170.69832382202148
339,2024-05-05,ADA-USD,0.4583339989185333,0.4652009904384613,0.45355600118637085,0.463577002286911,239700527.0,6,-0.02509909980244779,0.5104785399929241,0.42792685456121404,41.77146919368359,-53.63202830169251,33.054846424395485,0.49391843378543854,0.5794909998774529
339,2024-05-05,AMGN,302.08160400390625,322.6000061035156,308.67999267578125,313.3900146484375,0.0,6,7.716374255632616,298.5055240376637,238.81328699749255,70.9327430231125,316.05529948984264,73.42328999501996,265.90245056152344,266.85555572509764
339,2024-05-05,AMZN,186.2100067138672,187.8699951171875,185.4199981689453,186.99000549316406,0.0,6,1.0648460107040592,187.82145167074924,171.3695502213406,57.44192387246358,81.72454041109944,0.7450942580021004,181.66400146484375,179.84166793823243
339,2024-05-05,AXP,228.18919372558594,233.35000610351562,229.1300048828125,233.25999450683594,0.0,6,2.1039227806082863,241.9804258615579,215.9355699270163,56.707249740414554,37.48114393717005,7.705706774091023,225.07672780354818,223.0224400838216
339,2024-05-05,BA,179.7899932861328,180.49000549316406,177.89999389648438,179.58999633789062,0.0,6,0.02595939208396203,180.63425668748715,161.75774465528627,48.87894428294821,103.50635373287966,31.029020656500812,172.4780008951823,180.58966776529948
339,2024-05-05,BNB-USD,592.140380859375,594.9953002929688,580.2462768554688,585.8465576171875,531182053.0,6,3.9291225464401123,628.3481718666867,533.2661469809696,56.115335662394656,34.25302369744056,6.984302291720097,581.3231343587239,572.3249649047851
339,2024-05-05,BTC-USD,64031.1328125,64610.890625,62955.3046875,63892.453125,18296164805.0,6,-1055.1630144673763,67627.38284117506,59105.12497132494,50.71598947778414,-25.335297868041255,14.474398789461542,64906.162890625,66626.01087239584
339,2024-05-05,CAT,332.96282958984375,341.6099853515625,334.9800109863281,338.0899963378906,0.0,6,-6.500806826839153,364.5371348385348,322.63201188998084,44.3570637917181,-98.74744460702502,26.979479954323228,350.849403889974,350.3181457519531
339,2024-05-05,CRM,272.4954833984375,277.6700134277344,273.3500061035156,276.82000732421875,0.0,6,-4.700072094896541,277.23435443315844,267.0326804789509,41.29169113515604,-40.37175726260399,24.820117926706864,279.7537882486979,290.63696746826173
339,2024-05-05,CSCO,45.74617385864258,47.400001525878906,46.84000015258789,47.099998474121094,0.0,6,-0.4207519862914353,47.418992193702245,45.29856151723525,40.71184897839152,-134.35395380785297,11.290168028794536,46.69177665710449,47.19862588246664
339,2024-05-05,CVX,153.60406494140625,160.66000366210938,157.0399932861328,160.66000366210938,0.0,6,0.4300486455421435,160.81227378559902,148.81612587260412,52.98419568632485,-61.60035204779686,19.65846522908586,154.50667266845704,151.78205591837565
