,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
164,2024-06-13,HON,205.3790283203125,208.97000122070312,206.25,207.08999633789062,1959700.0,3,2.3929085018614558,210.34229222288434,192.6683828259438,60.86561507281807,71.88329119909392,27.044332777402474,201.2287129720052,196.54734598795574
164,2024-06-13,IBM,165.24183654785156,169.58999633789062,168.33999633789062,169.00999450683594,3525700.0,3,-0.03357210549830825,168.32643940336558,160.95347240083365,46.13890924965221,4.002807383741259,8.517041883996452,165.22359263102214,166.00987955729167
164,2024-06-13,JNJ,142.0680694580078,146.0,143.8800048828125,145.07000732421875,6840400.0,3,-0.6481659238173734,144.95375402444742,141.13003198629477,43.11123180683152,-87.44561222855961,23.862991333922707,144.7641835530599,144.20269470214845
164,2024-06-13,JPM,190.436279296875,194.5800018310547,190.8800048828125,192.32000732421875,8587800.0,3,-0.8824246129250639,201.68880093250004,189.79608676281248,46.80047613597796,-230.7463726351846,30.06876041536279,196.37932688395182,192.33610356648762
164,2024-06-13,KO,61.61210632324219,63.040000915527344,62.45000076293945,62.86000061035156,9668900.0,3,0.2672344727974476,63.260624567363685,59.979236730243734,55.10768307289886,-9.306162823419868,9.94257690093377,61.558960342407225,60.860578473409014
164,2024-06-13,MCD,249.2847137451172,254.74000549316406,251.17999267578125,253.58999633789062,3153000.0,3,-2.4083611094452237,258.39315997367447,244.61615399116928,39.34894677861644,-88.43439355204386,32.77160569944838,254.8844421386719,260.1827382405599
164,2024-06-13,MMM,99.96814727783203,102.80000305175781,100.73999786376953,102.0199966430664,5034700.0,3,0.6297199008664194,100.5587883081607,96.03308486078461,60.53699863423483,36.678293609877215,24.590264080298656,99.17374903361002,95.92831408182779
164,2024-06-13,MRK,126.73152160644531,130.1199951171875,128.58999633789062,130.02000427246094,5004200.0,3,0.45457371688551973,130.54685504658545,121.56629955546532,51.78473507937187,-3.7205593919436772,4.149891659544116,126.8010757446289,126.24416821797689
164,2024-06-13,MSFT,439.0246887207031,443.3900146484375,439.3699951171875,440.8500061035156,15960600.0,3,4.289944305464189,439.38846413757943,405.9801332745299,63.86545354695292,206.75160868428208,37.473876601272664,422.52903137207034,413.08799641927084
164,2024-06-13,NKE,92.81587219238281,94.52999877929688,93.72000122070312,94.04000091552734,8348200.0,3,0.7526244345852433,96.44832479755183,89.10652597149112,51.110741582128114,30.807461253776797,4.225106459757029,91.96365152994791,91.75720952351888
164,2024-06-13,NVDA,129.58999633789062,129.8000030517578,127.16000366210938,129.38999938964844,260704500.0,3,7.194384930941382,129.84365558076925,102.36258984159403,75.68798961407899,139.76468844593194,75.3761527060749,109.45483093261718,97.73062426249186
164,2024-06-13,PG,163.4515838623047,167.0,164.47000122070312,164.47000122070312,4902200.0,3,0.48377035053599116,166.07244690520903,159.11476317779878,55.013894836435725,-2.193720313266132,3.5454702165544574,163.12449747721354,161.23838857014974
164,2024-06-13,SHW,298.642822265625,300.7099914550781,296.0,298.92999267578125,1333100.0,3,-3.245588539080984,309.0021064498487,288.5807121536669,44.3581897067188,-56.3035825966452,21.73237772477094,301.9526123046875,304.9002466837565
164,2024-06-13,TRV,205.3089141845703,207.72000122070312,204.6999969482422,207.25999450683594,1402600.0,3,-1.4114908738808367,213.96377991735153,204.14581175745315,41.99419567910593,-162.08084500126535,29.939374904659054,210.62455088297526,211.4249148050944
164,2024-06-13,TRX-USD,0.11687500029802322,0.11711099743843079,0.11600799858570099,0.116457000374794,281970353.0,3,-0.0005137895240808488,0.11802440358564767,0.11025369615986433,48.757908418981586,-0.5739269939532344,7.948285783735688,0.11672520041465759,0.11769331693649292
164,2024-06-13,UNH,491.5640563964844,502.0,484.3800048828125,490.2799987792969,4951700.0,3,-2.6219749345970627,506.33138134028593,476.4310362622531,49.620067131927456,-59.46347049850241,25.771802676048,498.9162892659505,493.7985153198242
164,2024-06-13,USDT-USD,0.9996050000190735,1.000372052192688,0.9994320273399353,0.9997590184211731,56101863399.0,3,7.801746204627591e-08,1.0003625309470008,0.9987919771668604,48.811929738882945,-12.527676960434704,26.595700028920355,0.999717668692271,0.9998254239559173
164,2024-06-13,V,269.679931640625,271.8599853515625,269.32000732421875,270.32000732421875,7361200.0,3,-0.35483440858223503,277.9629257541398,266.3451980251571,45.334033049288564,-96.67471326890939,1.1563760365400526,273.58372904459634,272.4674784342448
164,2024-06-13,VZ,37.86687088012695,39.79999923706055,39.29999923706055,39.75,12297400.0,3,0.05475339669325052,39.975239079100305,37.11783686389286,46.99069962497014,-79.64974533421015,31.77490165340407,38.37773348490397,38.09739621480306
164,2024-06-13,WMT,66.3633804321289,66.76000213623047,65.94999694824219,66.30000305175781,11196600.0,3,0.8978246468029027,67.04552278099331,64.21567717017857,65.57779470061959,88.24197866763569,21.878531099421174,65.0653013865153,62.25950819651286
164,2024-06-13,XLM-USD,0.09748099744319916,0.10022799670696259,0.0972680002450943,0.10011900216341019,48972057.0,3,-0.0029024213682357775,0.1129899607526807,0.09558514118914327,40.24463036893126,-153.8203438467692,52.47546539848037,0.10587296734253565,0.10814983372886976
164,2024-06-13,XRP-USD,0.4770050048828125,0.4915579855442047,0.47632598876953125,0.4915579855442047,1048059804.0,3,-0.010386799367120725,0.548936895657858,0.47636880166403367,41.24962569853893,-186.76155765334957,48.81845215720485,0.5169159680604934,0.5170949359734853
165,2024-06-14,AAPL,211.77822875976562,215.1699981689453,211.3000030517578,213.85000610351562,70122700.0,4,6.1028116570580835,212.26430415308036,180.19168186986886,72.79098097716725,256.454094026925,71.57820761858514,193.95912017822266,184.24714736938478
165,2024-06-14,ADA-USD,0.41168299317359924,0.4241209924221039,0.4034099876880646,0.42117801308631897,370827765.0,4,-0.011029636864637482,0.4757306918736035,0.41686611024183684,40.50720107957157,-207.20359349865103,12.694442047539518,0.45614093442757925,0.4587145502368609
165,2024-06-14,AMGN,291.8445739746094,299.739990234375,295.8999938964844,297.6099853515625,1713600.0,4,-0.5168430490473952,303.36900668656324,290.1841549345305,50.6040811641084,-138.3794775455543,10.606129348198511,299.1366241455078,289.08667653401693
165,2024-06-14,AMZN,183.66000366210938,183.72000122070312,182.22999572753906,183.0800018310547,25456400.0,4,0.8112343765906758,188.97924356412125,175.00475759554672,52.20726138048367,23.861686301505884,0.19331676436446737,182.33133341471355,182.31466700236004
165,2024-06-14,AXP,223.04376220703125,225.63999938964844,221.33999633789062,221.3800048828125,2373800.0,4,-3.3523596452106688,243.11218165499966,220.69123326199255,41.25324885357678,-192.55629341763714,51.022979196823194,234.2028798421224,233.2448407491048
165,2024-06-14,BA,177.27000427246094,180.2899932861328,175.22000122070312,178.89999389648438,5106000.0,4,1.2134714766904438,196.03441989130795,168.24458248906313,46.24797030109425,-47.439930090942404,14.501606076515127,181.98400115966797,177.86366755167643
165,2024-06-14,BNB-USD,603.1805419921875,611.6287231445312,590.496337890625,599.4786987304688,1848914113.0,4,5.3247015537724565,712.4763597027601,547.7818678363025,50.3968705946917,-36.64572456454704,9.80768255351211,618.0954508463542,600.3610209147135
165,2024-06-14,BTC-USD,66011.09375,67294.6484375,65056.89453125,66747.5703125,27403884779.0,4,212.729625698601,71303.1363182366,65943.24180676338,49.177523706929804,-139.02163866803295,15.924026407714493,68479.83606770834,65753.5240234375
165,2024-06-14,CAT,317.8546447753906,322.67999267578125,315.8500061035156,321.3900146484375,4195300.0,4,-6.086784368938993,345.5995366498964,314.3104975297911,36.34080059019683,-127.93737137524467,47.07969045335712,336.833778889974,340.9956334431966
165,2024-06-14,CRM,230.95301818847656,235.25,229.1999969482422,229.35000610351562,8833700.0,4,-9.389505627806301,273.2040704258127,211.0544180385428,34.757609126621844,-71.70066851666006,40.76933429589585,254.9965845743815,264.32605260213217
165,2024-06-14,CSCO,44.644248962402344,45.709999084472656,44.970001220703125,45.31999969482422,15274200.0,4,-0.4245580790642549,45.98756498121215,44.229386389027106,40.50114110174731,-116.33435312440933,14.018584956210823,45.507224019368486,46.15535411834717
165,2024-06-14,CVX,147.7193145751953,153.2899932861328,151.97000122070312,153.1300048828125,6159100.0,4,-1.5542454067330596,157.45756703806035,146.772358499049,40.35586552934105,-168.8272294725632,32.79638923645404,153.05477040608724,154.35759582519532
165,2024-06-14,DIS,99.07191467285156,100.37999725341797,99.25,99.80999755859375,7087600.0,4,-1.168243410570554,103.37031788870864,98.61567912056871,37.84478034415604,-168.60839601096492,32.87972670848915,101.22902603149414,105.43985608418782
165,2024-06-14,DOGE-USD,0.13496999442577362,0.14321300387382507,0.13216400146484375,0.14104600250720978,859600884.0,4,-0.004903417082285005,0.17481495792418528,0.13412304019183113,43.99437822840246,-169.47695321535247,36.80506248349688,0.15654883186022442,0.15303673272331555
165,2024-06-14,ETH-USD,3480.27197265625,3528.602294921875,3366.223876953125,3467.969970703125,15793876596.0,4,18.785905593652387,3977.625457035182,3464.0547675741927,50.31100230290217,-58.66178124393945,18.356314166671783,3636.4776123046877,3353.297892252604
165,2024-06-14,GS,439.4671936035156,448.2300109863281,439.1499938964844,441.989990234375,1559100.0,4,-0.7249417103193991,456.0358663180873,437.9574839016393,52.4593989934762,-170.09804187411788,19.32752773028518,449.45399678548176,435.85127410888674
165,2024-06-14,HD,342.9401550292969,347.5,341.69000244140625,344.80999755859375,2589000.0,4,2.204898410536771,342.6812409209089,313.4030883027239,55.95995765873183,140.7323682894892,35.788482137449726,328.57305704752605,330.5230021158854
165,2024-06-14,HON,205.2805633544922,208.67999267578125,206.00999450683594,207.1999969482422,2239200.0,4,2.2946069893088463,210.61134836787735,193.26955067997423,60.66734513001128,63.49026986065003,25.054264740363863,201.37801615397134,196.80184987386068
165,2024-06-14,IBM,165.32977294921875,169.47000122070312,167.22999572753906,168.2899932861328,2777700.0,4,-0.010644252847384905,168.09593204245172,161.01983333840766,46.32087300655658,-11.215815273103807,0.006831184397456003,165.25453338623046,165.84282608032225
165,2024-06-14,JNJ,142.15597534179688,145.97000122070312,144.47999572753906,145.13999938964844,4075300.0,4,-0.6793156182437201,144.90724909000093,141.03686254329986,43.34492185432481,-79.45808118540094,23.862991333922707,144.5719009399414,144.1885882059733
165,2024-06-14,JPM,190.55426025390625,194.86000061035156,191.4199981689453,191.4499969482422,6874000.0,4,-1.0809369312146941,201.72470023492886,189.07872231145788,46.951706141071654,-194.35793656672993,28.038282730201775,196.10628255208334,192.51458206176758
165,2024-06-14,KO,61.65645980834961,62.689998626708984,62.09000015258789,62.380001068115234,8179200.0,4,0.2251196802856512,63.24560526287916,60.09552594744799,55.421060404219766,-32.59660236669088,18.681816439698252,61.555874252319335,60.94038283030192
165,2024-06-14,MCD,249.16680908203125,253.6199951171875,250.61000061035156,252.86000061035156,2806600.0,4,-2.4191936197283894,258.3259903480471,244.401806587988,39.247798525674504,-94.11271281989855,34.43870814483414,254.27774149576823,260.0036977132161
165,2024-06-14,MMM,99.33805084228516,101.41999816894531,99.30999755859375,100.5,2685000.0,4,0.6095948661940156,100.66466397270537,96.04830523505831,58.645235442107,-7.919959052525339,9.770869990343513,99.18550669352213,96.0961700439453
165,2024-06-14,MRK,126.83927154541016,129.8699951171875,128.64999389648438,129.16000366210938,7338500.0,4,0.39039556124845376,130.54600138259576,121.56617131637884,52.05808700201864,-2.929718267808428,4.149891659544122,126.72760543823242,126.29788309733073
165,2024-06-14,MSFT,440.00897216796875,443.1400146484375,436.7200012207031,438.2799987792969,13582000.0,4,5.031018731793722,441.61459862430814,404.98781836787936,64.31820095634805,176.63514126210111,28.42808775635358,423.17493998209636,413.57971343994143
165,2024-06-14,NKE,92.03730773925781,94.77999877929688,93.30000305175781,93.80000305175781,7426800.0,4,0.5816715489168303,96.34077686508776,89.41089626113295,48.90628140773416,15.079248513980552,1.9031512409820501,92.03187688191731,91.76792538960775
165,2024-06-14,NVDA,131.85963439941406,132.83999633789062,128.32000732421875,129.9600067138672,309320400.0,4,7.576471080675049,132.02406414800393,102.72376376337304,76.70593393138454,144.95958070068343,78.1001472471233,110.69656524658203,98.49527397155762
165,2024-06-14,PG,163.82481384277344,166.92999267578125,165.25,165.99000549316406,3695000.0,4,0.4821781106672063,166.18541545073495,159.14519825776117,55.78742420671747,15.253251482600321,3.5454702165544485,163.1336649576823,161.44035466512045
165,2024-06-14,SHW,295.20361328125,299.95001220703125,294.3999938964844,298.3599853515625,927900.0,4,-3.14566314478094,308.52980116283453,288.2727378996655,42.07958041652193,-74.74158015073229,24.812302148169703,301.3341878255208,304.6307047526042
165,2024-06-14,TRV,204.09927368164062,207.17999267578125,202.72999572753906,204.17999267578125,1783700.0,4,-1.6411540591762162,214.06690142438813,203.4053443641861,40.74981001993217,-173.16846212701148,36.997784238689405,210.37855733235676,211.19158274332682
165,2024-06-14,TRX-USD,0.11641199886798859,0.11698699742555618,0.11568599939346313,0.11687800288200378,293614650.0,4,-0.0004217909819552029,0.1182810074912445,0.11025999195109444,48.17753604515674,-0.23108915585267292,10.352095114076608,0.1163920337955157,0.11777468360960483
165,2024-06-14,UNH,491.38616943359375,497.8500061035156,491.7300109863281,496.8299865722656,3188400.0,4,-2.3624175065471604,504.87476879269167,476.7953941711755,49.53811922054381,-50.527138584951935,25.771802676048,498.24314371744794,494.64678344726565
165,2024-06-14,USDT-USD,0.9994710087776184,1.0002009868621826,0.9990059733390808,0.999671995639801,56734383862.0,4,-1.8664464714768236e-05,1.0003293991244668,0.9987837076031333,48.08558332977468,-67.69457828506937,35.05321713979539,0.9996818006038666,0.9998103231191635
165,2024-06-14,V,269.1528625488281,271.54998779296875,269.2699890136719,270.1000061035156,8537300.0,4,-0.6003336353668942,277.90914834346114,266.01810995732006,44.72555057873904,-98.36843142911536,0.8801796905258767,273.24164428710935,272.46550801595055
165,2024-06-14,VZ,37.76216506958008,39.84000015258789,39.45000076293945,39.47999954223633,10480600.0,4,-0.009214375423390209,39.979246951728776,37.10716509661106,46.27237745566018,-71.78154154829967,30.248638579198005,38.351714579264325,38.09041550954183
165,2024-06-14,WMT,66.68177032470703,67.11000061035156,66.30000305175781,66.54000091552734,12590100.0,4,0.8915459757168378,67.1735711178988,64.25080174587072,66.60436191297038,108.72669185299682,28.344731768348225,65.30375849405924,62.38050651550293
165,2024-06-14,XLM-USD,0.09677399694919586,0.09882800281047821,0.09449899941682816,0.09747400134801865,58558201.0,4,-0.003044166424891359,0.11231416351720903,0.09484713785722639,39.76827601634992,-162.06967824596993,57.677218188868395,0.10553876732786496,0.10796898367504279
165,2024-06-14,XRP-USD,0.47427499294281006,0.48075199127197266,0.46468499302864075,0.47697898745536804,1220484176.0,4,-0.011617699254084568,0.5466878323855214,0.4718644619879909,40.84019649258665,-197.38915671845737,53.581945322298616,0.51542500158151,0.5167040025194486
166,2024-06-15,AAPL,211.77822875976562,215.1699981689453,211.3000030517578,213.85000610351562,0.0,5,6.414847495181078,214.46097106136986,180.23847504458715,72.79098097716725,213.29076383603916,71.57820761858514,194.7115910847982,184.9670514424642
